"Plot Title: Coyote-3_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10641668, SEN S/N: 10641668)","Intensity, Lux (LGR S/N: 10641668, SEN S/N: 10641668)","Coupler Attached (LGR S/N: 10641668, SEN S/N: 10641668)","Host Connected (LGR S/N: 10641668, SEN S/N: 10641668)","Stopped (LGR S/N: 10641668, SEN S/N: 10641668)","End Of File (LGR S/N: 10641668, SEN S/N: 10641668)"
1389,06/29/16 03:40:00 AM,31.166,0.0,,,,
1390,06/29/16 03:45:00 AM,31.166,0.0,,,,
1391,06/29/16 03:50:00 AM,31.166,0.0,,,,
1392,06/29/16 03:55:00 AM,31.166,0.0,,,,
1393,06/29/16 04:00:00 AM,31.064,0.0,,,,
1394,06/29/16 04:05:00 AM,31.064,0.0,,,,
1395,06/29/16 04:10:00 AM,31.064,0.0,,,,
1396,06/29/16 04:15:00 AM,31.064,0.0,,,,
1397,06/29/16 04:20:00 AM,30.963,0.0,,,,
1398,06/29/16 04:25:00 AM,30.963,0.0,,,,
1399,06/29/16 04:30:00 AM,30.963,0.0,,,,
1400,06/29/16 04:35:00 AM,30.862,0.0,,,,
1401,06/29/16 04:40:00 AM,30.862,0.0,,,,
1402,06/29/16 04:45:00 AM,30.760,0.0,,,,
1403,06/29/16 04:50:00 AM,30.760,0.0,,,,
1404,06/29/16 04:55:00 AM,30.760,0.0,,,,
1405,06/29/16 05:00:00 AM,30.659,0.0,,,,
1406,06/29/16 05:05:00 AM,30.659,0.0,,,,
1407,06/29/16 05:10:00 AM,30.659,0.0,,,,
1408,06/29/16 05:15:00 AM,30.659,0.0,,,,
1409,06/29/16 05:20:00 AM,30.659,0.0,,,,
1410,06/29/16 05:25:00 AM,30.558,0.0,,,,
1411,06/29/16 05:30:00 AM,30.558,0.0,,,,
1412,06/29/16 05:35:00 AM,30.558,0.0,,,,
1413,06/29/16 05:40:00 AM,30.457,0.0,,,,
1414,06/29/16 05:45:00 AM,30.457,0.0,,,,
1415,06/29/16 05:50:00 AM,30.457,0.0,,,,
1416,06/29/16 05:55:00 AM,30.356,0.0,,,,
1417,06/29/16 06:00:00 AM,30.356,0.0,,,,
1418,06/29/16 06:05:00 AM,30.356,0.0,,,,
1419,06/29/16 06:10:00 AM,30.255,0.0,,,,
1420,06/29/16 06:15:00 AM,30.255,0.0,,,,
1421,06/29/16 06:20:00 AM,30.255,0.0,,,,
1422,06/29/16 06:25:00 AM,30.154,0.0,,,,
1423,06/29/16 06:30:00 AM,30.154,0.0,,,,
1424,06/29/16 06:35:00 AM,30.154,0.0,,,,
1425,06/29/16 06:40:00 AM,30.054,0.0,,,,
1426,06/29/16 06:45:00 AM,30.054,0.0,,,,
1427,06/29/16 06:50:00 AM,30.054,0.0,,,,
1428,06/29/16 06:55:00 AM,30.054,0.0,,,,
1429,06/29/16 07:00:00 AM,30.054,0.0,,,,
1430,06/29/16 07:05:00 AM,30.154,0.0,,,,
1431,06/29/16 07:10:00 AM,30.154,0.0,,,,
1432,06/29/16 07:15:00 AM,30.154,0.0,,,,
1433,06/29/16 07:20:00 AM,30.154,0.0,,,,
1434,06/29/16 07:25:00 AM,30.154,0.0,,,,
1435,06/29/16 07:30:00 AM,30.154,0.0,,,,
1436,06/29/16 07:35:00 AM,30.154,0.0,,,,
1437,06/29/16 07:40:00 AM,30.154,0.0,,,,
1438,06/29/16 07:45:00 AM,30.154,0.0,,,,
1439,06/29/16 07:50:00 AM,30.154,0.0,,,,
1440,06/29/16 07:55:00 AM,30.054,0.0,,,,
1441,06/29/16 08:00:00 AM,30.054,0.0,,,,
1442,06/29/16 08:05:00 AM,30.054,10.8,,,,
1443,06/29/16 08:10:00 AM,30.054,10.8,,,,
1444,06/29/16 08:15:00 AM,30.154,10.8,,,,
1445,06/29/16 08:20:00 AM,30.154,10.8,,,,
1446,06/29/16 08:25:00 AM,30.154,0.0,,,,
1447,06/29/16 08:30:00 AM,30.154,0.0,,,,
1448,06/29/16 08:35:00 AM,30.154,0.0,,,,
1449,06/29/16 08:40:00 AM,30.154,10.8,,,,
1450,06/29/16 08:45:00 AM,30.255,53.8,,,,
1451,06/29/16 08:50:00 AM,30.457,53.8,,,,
1452,06/29/16 08:55:00 AM,30.659,64.6,,,,
1453,06/29/16 09:00:00 AM,30.862,64.6,,,,
1454,06/29/16 09:05:00 AM,31.166,64.6,,,,
1455,06/29/16 09:10:00 AM,31.370,64.6,,,,
1456,06/29/16 09:15:00 AM,31.574,75.3,,,,
1457,06/29/16 09:20:00 AM,31.880,75.3,,,,
1458,06/29/16 09:25:00 AM,32.086,86.1,,,,
1459,06/29/16 09:30:00 AM,32.291,43.1,,,,
1460,06/29/16 09:35:00 AM,32.497,96.9,,,,
1461,06/29/16 09:40:00 AM,32.704,96.9,,,,
1462,06/29/16 09:45:00 AM,32.911,86.1,,,,
1463,06/29/16 09:50:00 AM,33.118,86.1,,,,
1464,06/29/16 09:55:00 AM,33.326,96.9,,,,
1465,06/29/16 10:00:00 AM,33.535,86.1,,,,
1466,06/29/16 10:05:00 AM,33.848,53.8,,,,
1467,06/29/16 10:10:00 AM,33.953,96.9,,,,
1468,06/29/16 10:15:00 AM,34.163,43.1,,,,
1469,06/29/16 10:20:00 AM,34.268,53.8,,,,
1470,06/29/16 10:25:00 AM,34.374,86.1,,,,
1471,06/29/16 10:30:00 AM,34.479,75.3,,,,
1472,06/29/16 10:35:00 AM,34.691,86.1,,,,
1473,06/29/16 10:40:00 AM,34.903,118.4,,,,
1474,06/29/16 10:45:00 AM,35.009,96.9,,,,
1475,06/29/16 10:50:00 AM,35.222,96.9,,,,
1476,06/29/16 10:55:00 AM,35.435,86.1,,,,
1477,06/29/16 11:00:00 AM,35.756,96.9,,,,
1478,06/29/16 11:05:00 AM,35.864,107.6,,,,
1479,06/29/16 11:10:00 AM,36.079,107.6,,,,
1480,06/29/16 11:15:00 AM,36.295,118.4,,,,
1481,06/29/16 11:20:00 AM,36.403,118.4,,,,
1482,06/29/16 11:25:00 AM,36.511,118.4,,,,
1483,06/29/16 11:30:00 AM,36.728,96.9,,,,
1484,06/29/16 11:35:00 AM,36.837,53.8,,,,
1485,06/29/16 11:40:00 AM,36.946,53.8,,,,
1486,06/29/16 11:45:00 AM,36.946,43.1,,,,
1487,06/29/16 11:50:00 AM,37.055,43.1,,,,
1488,06/29/16 11:55:00 AM,37.055,64.6,,,,
1489,06/29/16 12:00:00 PM,37.274,139.9,,,,
1490,06/29/16 12:05:00 PM,37.384,118.4,,,,
1491,06/29/16 12:10:00 PM,37.604,96.9,,,,
1492,06/29/16 12:15:00 PM,37.714,96.9,,,,
1493,06/29/16 12:20:00 PM,37.935,86.1,,,,
1494,06/29/16 12:25:00 PM,37.935,86.1,,,,
1495,06/29/16 12:30:00 PM,38.046,86.1,,,,
1496,06/29/16 12:35:00 PM,38.157,86.1,,,,
1497,06/29/16 12:40:00 PM,38.268,86.1,,,,
1498,06/29/16 12:45:00 PM,38.379,86.1,,,,
1499,06/29/16 12:50:00 PM,38.490,96.9,,,,
1500,06/29/16 12:55:00 PM,38.714,107.6,,,,
1501,06/29/16 01:00:00 PM,38.826,96.9,,,,
1502,06/29/16 01:05:00 PM,38.938,86.1,,,,
1503,06/29/16 01:10:00 PM,39.050,86.1,,,,
1504,06/29/16 01:15:00 PM,39.163,86.1,,,,
1505,06/29/16 01:20:00 PM,39.389,1162.5,,,,
1506,06/29/16 01:25:00 PM,39.957,258.3,,,,
1507,06/29/16 01:30:00 PM,40.300,258.3,,,,
1508,06/29/16 01:35:00 PM,40.645,247.6,,,,
1509,06/29/16 01:40:00 PM,40.876,236.8,,,,
1510,06/29/16 01:45:00 PM,41.108,161.5,,,,
1511,06/29/16 01:50:00 PM,41.225,118.4,,,,
1512,06/29/16 01:55:00 PM,41.108,96.9,,,,
1513,06/29/16 02:00:00 PM,40.992,150.7,,,,
1514,06/29/16 02:05:00 PM,40.876,139.9,,,,
1515,06/29/16 02:10:00 PM,40.876,75.3,,,,
1516,06/29/16 02:15:00 PM,40.876,376.7,,,,
1517,06/29/16 02:20:00 PM,41.225,290.6,,,,
1518,06/29/16 02:25:00 PM,41.341,333.7,,,,
1519,06/29/16 02:30:00 PM,41.575,64.6,,,,
1520,06/29/16 02:35:00 PM,41.225,43.1,,,,
1521,06/29/16 02:40:00 PM,40.876,43.1,,,,
1522,06/29/16 02:45:00 PM,40.530,32.3,,,,
1523,06/29/16 02:50:00 PM,40.300,32.3,,,,
1524,06/29/16 02:55:00 PM,40.071,43.1,,,,
1525,06/29/16 03:00:00 PM,39.957,32.3,,,,
1526,06/29/16 03:05:00 PM,39.843,32.3,,,,
1527,06/29/16 03:10:00 PM,39.729,32.3,,,,
1528,06/29/16 03:15:00 PM,39.502,43.1,,,,
1529,06/29/16 03:20:00 PM,39.389,53.8,,,,
1530,06/29/16 03:25:00 PM,39.276,53.8,,,,
1531,06/29/16 03:30:00 PM,39.163,53.8,,,,
1532,06/29/16 03:35:00 PM,39.050,53.8,,,,
1533,06/29/16 03:40:00 PM,39.050,43.1,,,,
1534,06/29/16 03:45:00 PM,38.938,43.1,,,,
1535,06/29/16 03:50:00 PM,38.826,32.3,,,,
1536,06/29/16 03:55:00 PM,38.714,21.5,,,,
1537,06/29/16 04:00:00 PM,38.602,21.5,,,,
1538,06/29/16 04:05:00 PM,38.490,21.5,,,,
1539,06/29/16 04:10:00 PM,38.490,10.8,,,,
1540,06/29/16 04:15:00 PM,38.379,10.8,,,,
1541,06/29/16 04:20:00 PM,38.157,10.8,,,,
1542,06/29/16 04:25:00 PM,38.046,10.8,,,,
1543,06/29/16 04:30:00 PM,37.824,0.0,,,,
1544,06/29/16 04:35:00 PM,37.824,0.0,,,,
1545,06/29/16 04:40:00 PM,37.714,0.0,,,,
1546,06/29/16 04:45:00 PM,37.714,0.0,,,,
1547,06/29/16 04:50:00 PM,37.604,0.0,,,,
1548,06/29/16 04:55:00 PM,37.604,0.0,,,,
1549,06/29/16 05:00:00 PM,37.494,0.0,,,,
1550,06/29/16 05:05:00 PM,37.494,0.0,,,,
1551,06/29/16 05:10:00 PM,37.384,0.0,,,,
1552,06/29/16 05:15:00 PM,37.384,10.8,,,,
1553,06/29/16 05:20:00 PM,37.274,0.0,,,,
1554,06/29/16 05:25:00 PM,37.274,10.8,,,,
1555,06/29/16 05:30:00 PM,37.165,10.8,,,,
1556,06/29/16 05:35:00 PM,37.165,10.8,,,,
1557,06/29/16 05:40:00 PM,37.165,10.8,,,,
1558,06/29/16 05:45:00 PM,37.055,183.0,,,,
1559,06/29/16 05:50:00 PM,37.055,150.7,,,,
1560,06/29/16 05:55:00 PM,36.946,150.7,,,,
1561,06/29/16 06:00:00 PM,36.946,139.9,,,,
1562,06/29/16 06:05:00 PM,36.837,129.2,,,,
1563,06/29/16 06:10:00 PM,36.728,118.4,,,,
1564,06/29/16 06:15:00 PM,36.728,118.4,,,,
1565,06/29/16 06:20:00 PM,36.620,107.6,,,,
1566,06/29/16 06:25:00 PM,36.511,96.9,,,,
1567,06/29/16 06:30:00 PM,36.403,86.1,,,,
1568,06/29/16 06:35:00 PM,36.403,86.1,,,,
1569,06/29/16 06:40:00 PM,36.295,86.1,,,,
1570,06/29/16 06:45:00 PM,36.187,86.1,,,,
1571,06/29/16 06:50:00 PM,36.079,86.1,,,,
1572,06/29/16 06:55:00 PM,36.079,64.6,,,,
1573,06/29/16 07:00:00 PM,35.971,53.8,,,,
1574,06/29/16 07:05:00 PM,35.864,43.1,,,,
1575,06/29/16 07:10:00 PM,35.864,43.1,,,,
1576,06/29/16 07:15:00 PM,35.756,32.3,,,,
1577,06/29/16 07:20:00 PM,35.649,10.8,,,,
1578,06/29/16 07:25:00 PM,35.542,10.8,,,,
1579,06/29/16 07:30:00 PM,35.542,10.8,,,,
1580,06/29/16 07:35:00 PM,35.435,10.8,,,,
1581,06/29/16 07:40:00 PM,35.435,10.8,,,,
1582,06/29/16 07:45:00 PM,35.328,0.0,,,,
1583,06/29/16 07:50:00 PM,35.222,0.0,,,,
1584,06/29/16 07:55:00 PM,35.009,0.0,,,,
1585,06/29/16 08:00:00 PM,34.903,0.0,,,,
1586,06/29/16 08:05:00 PM,34.903,0.0,,,,
1587,06/29/16 08:10:00 PM,34.796,0.0,,,,
1588,06/29/16 08:15:00 PM,34.796,0.0,,,,
1589,06/29/16 08:20:00 PM,34.691,0.0,,,,
1590,06/29/16 08:25:00 PM,34.691,0.0,,,,
1591,06/29/16 08:30:00 PM,34.691,0.0,,,,
1592,06/29/16 08:35:00 PM,34.585,0.0,,,,
1593,06/29/16 08:40:00 PM,34.479,0.0,,,,
1594,06/29/16 08:45:00 PM,34.479,0.0,,,,
1595,06/29/16 08:50:00 PM,34.479,0.0,,,,
1596,06/29/16 08:55:00 PM,34.479,0.0,,,,
1597,06/29/16 09:00:00 PM,34.374,0.0,,,,
1598,06/29/16 09:05:00 PM,34.374,0.0,,,,
1599,06/29/16 09:10:00 PM,34.374,0.0,,,,
1600,06/29/16 09:15:00 PM,34.268,0.0,,,,
1601,06/29/16 09:20:00 PM,34.268,0.0,,,,
1602,06/29/16 09:25:00 PM,34.163,0.0,,,,
1603,06/29/16 09:30:00 PM,34.058,0.0,,,,
1604,06/29/16 09:35:00 PM,34.058,0.0,,,,
1605,06/29/16 09:40:00 PM,33.953,0.0,,,,
1606,06/29/16 09:45:00 PM,33.953,0.0,,,,
1607,06/29/16 09:50:00 PM,33.953,0.0,,,,
1608,06/29/16 09:55:00 PM,33.848,0.0,,,,
1609,06/29/16 10:00:00 PM,33.848,0.0,,,,
1610,06/29/16 10:05:00 PM,33.743,0.0,,,,
1611,06/29/16 10:10:00 PM,33.743,0.0,,,,
1612,06/29/16 10:15:00 PM,33.743,0.0,,,,
1613,06/29/16 10:20:00 PM,33.639,0.0,,,,
1614,06/29/16 10:25:00 PM,33.639,0.0,,,,
1615,06/29/16 10:30:00 PM,33.639,0.0,,,,
1616,06/29/16 10:35:00 PM,33.639,0.0,,,,
1617,06/29/16 10:40:00 PM,33.639,0.0,,,,
1618,06/29/16 10:45:00 PM,33.639,0.0,,,,
1619,06/29/16 10:50:00 PM,33.535,0.0,,,,
1620,06/29/16 10:55:00 PM,33.535,0.0,,,,
1621,06/29/16 11:00:00 PM,33.535,0.0,,,,
1622,06/29/16 11:05:00 PM,33.430,0.0,,,,
1623,06/29/16 11:10:00 PM,33.430,0.0,,,,
1624,06/29/16 11:15:00 PM,33.326,0.0,,,,
1625,06/29/16 11:20:00 PM,33.326,0.0,,,,
1626,06/29/16 11:25:00 PM,33.222,0.0,,,,
1627,06/29/16 11:30:00 PM,33.222,0.0,,,,
1628,06/29/16 11:35:00 PM,33.118,0.0,,,,
1629,06/29/16 11:40:00 PM,33.118,0.0,,,,
1630,06/29/16 11:45:00 PM,33.014,0.0,,,,
1631,06/29/16 11:50:00 PM,32.911,0.0,,,,
1632,06/29/16 11:55:00 PM,32.911,0.0,,,,
1633,06/30/16 12:00:00 AM,32.807,0.0,,,,
1634,06/30/16 12:05:00 AM,32.704,0.0,,,,
1635,06/30/16 12:10:00 AM,32.497,0.0,,,,
1636,06/30/16 12:15:00 AM,32.497,0.0,,,,
1637,06/30/16 12:20:00 AM,32.394,0.0,,,,
1638,06/30/16 12:25:00 AM,32.291,0.0,,,,
1639,06/30/16 12:30:00 AM,32.188,0.0,,,,
1640,06/30/16 12:35:00 AM,32.188,0.0,,,,
1641,06/30/16 12:40:00 AM,32.086,0.0,,,,
1642,06/30/16 12:45:00 AM,31.983,0.0,,,,
1643,06/30/16 12:50:00 AM,31.983,0.0,,,,
1644,06/30/16 12:55:00 AM,31.880,0.0,,,,
1645,06/30/16 01:00:00 AM,31.880,0.0,,,,
1646,06/30/16 01:05:00 AM,31.778,0.0,,,,
1647,06/30/16 01:10:00 AM,31.676,0.0,,,,
1648,06/30/16 01:15:00 AM,31.574,0.0,,,,
1649,06/30/16 01:20:00 AM,31.574,0.0,,,,
1650,06/30/16 01:25:00 AM,31.472,0.0,,,,
1651,06/30/16 01:30:00 AM,31.472,0.0,,,,
1652,06/30/16 01:35:00 AM,31.472,0.0,,,,
1653,06/30/16 01:40:00 AM,31.370,0.0,,,,
1654,06/30/16 01:45:00 AM,31.370,0.0,,,,
1655,06/30/16 01:50:00 AM,31.370,0.0,,,,
1656,06/30/16 01:55:00 AM,31.370,0.0,,,,
1657,06/30/16 02:00:00 AM,31.370,0.0,,,,
1658,06/30/16 02:05:00 AM,31.370,0.0,,,,
1659,06/30/16 02:10:00 AM,31.268,0.0,,,,
1660,06/30/16 02:15:00 AM,31.268,0.0,,,,
1661,06/30/16 02:20:00 AM,31.166,0.0,,,,
1662,06/30/16 02:25:00 AM,31.166,0.0,,,,
1663,06/30/16 02:30:00 AM,31.064,0.0,,,,
1664,06/30/16 02:35:00 AM,31.064,0.0,,,,
1665,06/30/16 02:40:00 AM,31.064,0.0,,,,
1666,06/30/16 02:45:00 AM,30.963,0.0,,,,
1667,06/30/16 02:50:00 AM,30.862,0.0,,,,
1668,06/30/16 02:55:00 AM,30.862,0.0,,,,
1669,06/30/16 03:00:00 AM,30.760,0.0,,,,
1670,06/30/16 03:05:00 AM,30.659,0.0,,,,
1671,06/30/16 03:10:00 AM,30.558,0.0,,,,
1672,06/30/16 03:15:00 AM,30.558,0.0,,,,
1673,06/30/16 03:20:00 AM,30.457,0.0,,,,
1674,06/30/16 03:25:00 AM,30.457,0.0,,,,
1675,06/30/16 03:30:00 AM,30.356,0.0,,,,
1676,06/30/16 03:35:00 AM,30.356,0.0,,,,
1677,06/30/16 03:40:00 AM,30.356,0.0,,,,
1678,06/30/16 03:45:00 AM,30.356,0.0,,,,
1679,06/30/16 03:50:00 AM,30.356,0.0,,,,
1680,06/30/16 03:55:00 AM,30.356,0.0,,,,
1681,06/30/16 04:00:00 AM,30.356,0.0,,,,
1682,06/30/16 04:05:00 AM,30.356,0.0,,,,
1683,06/30/16 04:10:00 AM,30.356,0.0,,,,
1684,06/30/16 04:15:00 AM,30.356,0.0,,,,
1685,06/30/16 04:20:00 AM,30.356,0.0,,,,
1686,06/30/16 04:25:00 AM,30.356,0.0,,,,
1687,06/30/16 04:30:00 AM,30.356,0.0,,,,
1688,06/30/16 04:35:00 AM,30.255,0.0,,,,
1689,06/30/16 04:40:00 AM,30.255,0.0,,,,
1690,06/30/16 04:45:00 AM,30.255,0.0,,,,
1691,06/30/16 04:50:00 AM,30.154,0.0,,,,
1692,06/30/16 04:55:00 AM,30.154,0.0,,,,
1693,06/30/16 05:00:00 AM,30.054,0.0,,,,
1694,06/30/16 05:05:00 AM,30.054,0.0,,,,
1695,06/30/16 05:10:00 AM,30.054,0.0,,,,
1696,06/30/16 05:15:00 AM,29.953,0.0,,,,
1697,06/30/16 05:20:00 AM,29.853,0.0,,,,
1698,06/30/16 05:25:00 AM,29.853,0.0,,,,
1699,06/30/16 05:30:00 AM,29.853,10.8,,,,
1700,06/30/16 05:35:00 AM,29.752,10.8,,,,
1701,06/30/16 05:40:00 AM,29.752,21.5,,,,
1702,06/30/16 05:45:00 AM,29.752,32.3,,,,
1703,06/30/16 05:50:00 AM,29.652,43.1,,,,
1704,06/30/16 05:55:00 AM,29.652,64.6,,,,
1705,06/30/16 06:00:00 AM,29.652,86.1,,,,
1706,06/30/16 06:05:00 AM,29.652,96.9,,,,
1707,06/30/16 06:10:00 AM,29.652,118.4,,,,
1708,06/30/16 06:15:00 AM,29.652,129.2,,,,
1709,06/30/16 06:20:00 AM,29.652,161.5,,,,
1710,06/30/16 06:25:00 AM,29.652,226.0,,,,
1711,06/30/16 06:30:00 AM,29.752,236.8,,,,
1712,06/30/16 06:35:00 AM,29.752,269.1,,,,
1713,06/30/16 06:40:00 AM,29.853,269.1,,,,
1714,06/30/16 06:45:00 AM,29.953,279.9,,,,
1715,06/30/16 06:50:00 AM,29.953,322.9,,,,
1716,06/30/16 06:55:00 AM,30.054,366.0,,,,
1717,06/30/16 07:00:00 AM,30.054,355.2,,,,
1718,06/30/16 07:05:00 AM,30.154,344.4,,,,
1719,06/30/16 07:10:00 AM,30.154,333.7,,,,
1720,06/30/16 07:15:00 AM,30.255,333.7,,,,
1721,06/30/16 07:20:00 AM,30.255,344.4,,,,
1722,06/30/16 07:25:00 AM,30.255,366.0,,,,
1723,06/30/16 07:30:00 AM,30.356,419.8,,,,
1724,06/30/16 07:35:00 AM,30.457,462.9,,,,
1725,06/30/16 07:40:00 AM,30.558,516.7,,,,
1726,06/30/16 07:45:00 AM,30.558,570.5,,,,
1727,06/30/16 07:50:00 AM,30.659,538.2,,,,
1728,06/30/16 07:55:00 AM,30.760,516.7,,,,
1729,06/30/16 08:00:00 AM,30.862,495.1,,,,
1730,06/30/16 08:05:00 AM,30.963,462.9,,,,
1731,06/30/16 08:10:00 AM,31.064,505.9,,,,
1732,06/30/16 08:15:00 AM,31.166,527.4,,,,
1733,06/30/16 08:20:00 AM,31.268,559.7,,,,
1734,06/30/16 08:25:00 AM,31.268,592.0,,,,
1735,06/30/16 08:30:00 AM,31.370,570.5,,,,
1736,06/30/16 08:35:00 AM,31.472,516.7,,,,
1737,06/30/16 08:40:00 AM,31.574,473.6,,,,
1738,06/30/16 08:45:00 AM,31.574,473.6,,,,
1739,06/30/16 08:50:00 AM,31.676,473.6,,,,
1740,06/30/16 08:55:00 AM,31.676,484.4,,,,
1741,06/30/16 09:00:00 AM,31.778,505.9,,,,
1742,06/30/16 09:05:00 AM,31.778,549.0,,,,
1743,06/30/16 09:10:00 AM,31.778,559.7,,,,
1744,06/30/16 09:15:00 AM,31.880,549.0,,,,
1745,06/30/16 09:20:00 AM,31.983,527.4,,,,
1746,06/30/16 09:25:00 AM,31.983,527.4,,,,
1747,06/30/16 09:30:00 AM,32.086,570.5,,,,
1748,06/30/16 09:35:00 AM,32.086,656.6,,,,
1749,06/30/16 09:40:00 AM,32.188,721.2,,,,
1750,06/30/16 09:45:00 AM,32.291,775.0,,,,
1751,06/30/16 09:50:00 AM,32.497,925.7,,,,
1752,06/30/16 09:55:00 AM,32.600,839.6,,,,
1753,06/30/16 10:00:00 AM,32.704,839.6,,,,
1754,06/30/16 10:05:00 AM,32.704,861.1,,,,
1755,06/30/16 10:10:00 AM,32.807,871.9,,,,
1756,06/30/16 10:15:00 AM,32.911,828.8,,,,
1757,06/30/16 10:20:00 AM,33.014,742.7,,,,
1758,06/30/16 10:25:00 AM,33.014,678.1,,,,
1759,06/30/16 10:30:00 AM,33.014,613.5,,,,
1760,06/30/16 10:35:00 AM,33.014,678.1,,,,
1761,06/30/16 10:40:00 AM,33.014,796.5,,,,
1762,06/30/16 10:45:00 AM,33.118,893.4,,,,
1763,06/30/16 10:50:00 AM,33.222,882.6,,,,
1764,06/30/16 10:55:00 AM,33.326,850.4,,,,
1765,06/30/16 11:00:00 AM,33.430,839.6,,,,
1766,06/30/16 11:05:00 AM,33.430,882.6,,,,
1767,06/30/16 11:10:00 AM,33.535,936.5,,,,
1768,06/30/16 11:15:00 AM,33.639,1173.3,,,,
1769,06/30/16 11:20:00 AM,33.743,1076.4,,,,
1770,06/30/16 11:25:00 AM,33.953,1001.0,,,,
1771,06/30/16 11:30:00 AM,33.953,699.7,,,,
1772,06/30/16 11:35:00 AM,33.953,688.9,,,,
1773,06/30/16 11:40:00 AM,34.058,775.0,,,,
1774,06/30/16 11:45:00 AM,34.058,871.9,,,,
1775,06/30/16 11:50:00 AM,34.163,861.1,,,,
1776,06/30/16 11:55:00 AM,34.163,807.3,,,,
1777,06/30/16 12:00:00 PM,34.163,796.5,,,,
1778,06/30/16 12:05:00 PM,34.268,871.9,,,,
1779,06/30/16 12:10:00 PM,34.374,914.9,,,,
1780,06/30/16 12:15:00 PM,34.374,904.2,,,,
1781,06/30/16 12:20:00 PM,34.479,871.9,,,,
1782,06/30/16 12:25:00 PM,34.585,861.1,,,,
1783,06/30/16 12:30:00 PM,34.691,871.9,,,,
1784,06/30/16 12:35:00 PM,34.691,871.9,,,,
1785,06/30/16 12:40:00 PM,34.796,818.1,,,,
1786,06/30/16 12:45:00 PM,34.691,818.1,,,,
1787,06/30/16 12:50:00 PM,34.691,807.3,,,,
1788,06/30/16 12:55:00 PM,34.796,785.8,,,,
1789,06/30/16 01:00:00 PM,34.796,839.6,,,,
1790,06/30/16 01:05:00 PM,34.796,925.7,,,,
1791,06/30/16 01:10:00 PM,34.903,1065.6,,,,
1792,06/30/16 01:15:00 PM,35.009,1270.1,,,,
1793,06/30/16 01:20:00 PM,35.115,1345.5,,,,
1794,06/30/16 01:25:00 PM,35.328,1130.2,,,,
1795,06/30/16 01:30:00 PM,35.435,947.2,,,,
1796,06/30/16 01:35:00 PM,35.328,871.9,,,,
1797,06/30/16 01:40:00 PM,35.222,796.5,,,,
1798,06/30/16 01:45:00 PM,35.115,742.7,,,,
1799,06/30/16 01:50:00 PM,35.009,699.7,,,,
1800,06/30/16 01:55:00 PM,35.009,678.1,,,,
1801,06/30/16 02:00:00 PM,34.903,678.1,,,,
1802,06/30/16 02:05:00 PM,34.903,667.4,,,,
1803,06/30/16 02:10:00 PM,34.796,710.4,,,,
1804,06/30/16 02:15:00 PM,34.796,775.0,,,,
1805,06/30/16 02:20:00 PM,34.796,807.3,,,,
1806,06/30/16 02:25:00 PM,34.796,850.4,,,,
1807,06/30/16 02:30:00 PM,34.903,925.7,,,,
1808,06/30/16 02:35:00 PM,34.903,968.8,,,,
1809,06/30/16 02:40:00 PM,35.009,1162.5,,,,
1810,06/30/16 02:45:00 PM,35.115,1324.0,,,,
1811,06/30/16 02:50:00 PM,35.222,1377.8,,,,
1812,06/30/16 02:55:00 PM,35.435,1550.0,,,,
1813,06/30/16 03:00:00 PM,35.864,1894.5,,,,
1814,06/30/16 03:05:00 PM,36.187,979.5,,,,
1815,06/30/16 03:10:00 PM,36.187,1065.6,,,,
1816,06/30/16 03:15:00 PM,36.403,1227.1,,,,
1817,06/30/16 03:20:00 PM,36.403,796.5,,,,
1818,06/30/16 03:25:00 PM,36.295,731.9,,,,
1819,06/30/16 03:30:00 PM,36.403,1980.6,,,,
1820,06/30/16 03:35:00 PM,36.620,1119.5,,,,
1821,06/30/16 03:40:00 PM,36.728,1076.4,,,,
1822,06/30/16 03:45:00 PM,36.728,936.5,,,,
1823,06/30/16 03:50:00 PM,36.837,1324.0,,,,
1824,06/30/16 03:55:00 PM,37.055,2066.7,,,,
1825,06/30/16 04:00:00 PM,37.604,2927.8,,,,
1826,06/30/16 04:05:00 PM,38.268,2755.6,,,,
1827,06/30/16 04:10:00 PM,38.602,2497.2,,,,
1828,06/30/16 04:15:00 PM,38.714,1377.8,,,,
1829,06/30/16 04:20:00 PM,38.602,1011.8,,,,
1830,06/30/16 04:25:00 PM,38.268,785.8,,,,
1831,06/30/16 04:30:00 PM,38.046,818.1,,,,
1832,06/30/16 04:35:00 PM,37.824,828.8,,,,
1833,06/30/16 04:40:00 PM,37.714,775.0,,,,
1834,06/30/16 04:45:00 PM,37.604,592.0,,,,
1835,06/30/16 04:50:00 PM,37.274,592.0,,,,
1836,06/30/16 04:55:00 PM,37.055,796.5,,,,
1837,06/30/16 05:00:00 PM,37.055,1259.4,,,,
1838,06/30/16 05:05:00 PM,37.165,645.8,,,,
1839,06/30/16 05:10:00 PM,37.055,828.8,,,,
1840,06/30/16 05:15:00 PM,37.055,721.2,,,,
1841,06/30/16 05:20:00 PM,36.946,753.5,,,,
1842,06/30/16 05:25:00 PM,37.055,2927.8,,,,
1843,06/30/16 05:30:00 PM,37.604,2755.6,,,,
1844,06/30/16 05:35:00 PM,38.268,2669.5,,,,
1845,06/30/16 05:40:00 PM,38.714,2583.4,,,,
1846,06/30/16 05:45:00 PM,39.163,2411.1,,,,
